"NP","NM","nlP","nlM","nlnP","nlnM","zoP","zoM","wP","wM","timesteps","Lambda","mutprb","prbHorz","pfP","pfM","FLFC","FC","pVp","tVp","pVm","tVm","dP","dM","tcoefP","tcoefM","repl"
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,1,0.1,1,0.702937362126481,0.0544365930300843,0.297062637873519,0.0230050055575996,0.0196206957466227,0.0196206957466227,-0.000923872924232885,0.00664780769299047,2
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,1,0.1,1,0.830203018959172,0.061960900858774,0.169796981040828,0.0126725314990781,0.0279727843588615,0.0279727843588615,-0.00477281378754906,-0.00313062291350482,3
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,1,0.1,1,0.822797898465783,0.0421842543939386,0.177202101534217,0.00908502384874629,0.0635329545885241,0.0635329545885241,0.00502319834511869,-0.00262801056545186,4
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,1,0.1,1,0.515024925295052,0.0298236507049764,0.484975074704948,0.0280835480347559,0.109377629344817,0.109377629344817,-0.00407765498434024,0.00758402383546557,5
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,1,0.1,1,0.780822061001612,0.0517635472237881,0.219177938998388,0.0145301063614956,0.0287924620631408,0.0287924620631408,0.00159329721664558,-0.00134113149726941,6
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,1,0.1,1,0.763038730398607,0.0455834157012481,0.236961269601393,0.0141559053649782,0.0211748365598039,0.0211748365598039,-0.00272746719959289,0.00468691173976693,7
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,1,0.1,1,0.335678959926706,0.0194530373411239,0.664321040073293,0.0384982782413938,0.103381652602927,0.103381652602927,-0.000584317960776283,0.00470206692154379,8
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,1,0.1,1,0.57585387405246,0.040890694442218,0.42414612594754,0.0301181088058311,0.0172007139859423,0.0172007139859423,-0.000314758174936404,-0.00130317194203817,9
100,100,100,200,3,3,5,5,1,1,1000,25,5e-04,0.2,0.6,1,0.1,1,0.547359525658118,0.0295656383240548,0.452640474341882,0.0244493864231743,0.0915055238042575,0.0915055238042575,0.00625451306170283,-3.43500980270734e-06,10
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.1,0.1,-0.97148987253744,0.681089909232533,0.0508997741891849,0.318910090767467,0.0238330525627779,0.708626399244525,2.29137360075547,-0.00481170069451947,0.0114553304206947,1
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.1,0.1,-0.623015417927327,0.755541040086639,0.0941579009420229,0.244458959913361,0.0304652445210292,0.843556674510755,2.15644332548924,-0.0142635712624469,0.0108483662607016,2
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.1,0.1,-0.937018410931236,0.778959816256559,0.0996516345716812,0.221040183743441,0.0282774735697069,0.690653671965551,2.30934632803445,-0.0127957767203518,0.0101250259066864,3
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.1,0.1,-0.892722126202148,0.837971132597313,0.0672616909278722,0.162028867402687,0.0130056217650995,0.78336489575714,2.21663510424286,-0.00936510012205351,0.00725972722388962,4
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.1,0.1,-0.957919041257272,0.67671089874901,0.0407846640365719,0.32328910125099,0.0194842988425065,0.712973457952926,2.28702654204707,-0.00324306859557669,0.00216244976859863,5
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.1,0.1,-0.983863854886137,0.889143539274972,0.0680337076993358,0.110856460725028,0.00848229302964893,0.586599720378213,2.41340027962179,-0.00208207727814178,0.00639141259555265,6
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.1,0.1,-0.981966179600771,0.515795266420753,0.050174532192004,0.484204733579247,0.0471015295682736,0.599903691397947,2.40009630860205,-0.00561798098017931,0.010603117625652,7
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.1,0.1,-0.20225708396586,0.837963117701784,0.0756659503290337,0.162036882298216,0.0146315206820494,0.890269799928996,2.109730200071,-0.00903713028427323,0.00508490278815571,8
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.1,0.1,-0.96359725380954,0.679393573600187,0.0459756140525131,0.320606426399813,0.0216959328078478,0.699122376423992,2.30087762357601,-0.0164075332469157,0.0078411082824806,9
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.1,0.1,-0.940984301303657,0.875812543725194,0.0991172556738146,0.124187456274805,0.0140545142259721,0.673126468529061,2.32687353147094,0.000451548384075451,0.00981290308216568,10
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.2,0.1,-0.929085348524852,0.649008881575851,0.061100030618675,0.350991118424149,0.0330435664154961,0.512630805014848,2.48736919498515,-0.00865376069866281,0.0181224485970347,1
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.2,0.1,-0.122903929095473,0.81459667699603,0.0938289573422594,0.18540332300397,0.021355599619439,0.889179045135921,2.11082095486408,-0.00864856703393175,0.00394823702241643,2
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.2,0.1,-0.98226232835203,0.515663807621668,0.0328253864809685,0.484336192378332,0.0308311781175147,0.597708635229954,2.40229136477005,-0.00542459121970738,0.00356151600594929,3
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.2,0.1,-0.578608379451844,0.633986534450887,0.101956405289079,0.366013465549113,0.0588615297123109,0.727787495780286,2.27221250421971,-0.00426072302790528,0.00601628952567965,4
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.2,0.1,0.381322696656797,0.7742520931747,0.103044288647163,0.2257479068253,0.0300445199663803,0.936122498767228,2.06387750123277,-0.0139735197313945,0.00960566241594796,5
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.2,0.1,-0.910564066858348,0.739801944794632,0.0515795268547303,0.260198055205368,0.0181411966681697,0.717150776651787,2.28284922334821,-0.00471247406344694,0.00887179375410374,6
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.2,0.1,-0.951120551090951,0.797447449078471,0.0782226949859164,0.202552550921529,0.0198686526963797,0.677312165229382,2.32268783477062,-0.010544987415937,0.00663673645198644,7
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.2,0.1,-0.869284736875439,0.845375217435526,0.0757026712792814,0.154624782564474,0.0138465250041488,0.744882454857525,2.25511754514248,-5.01303245512992e-05,0.000562709382767441,8
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.2,0.1,-0.877789166131296,0.877244721942626,0.115790205225155,0.122755278057374,0.0162028433836093,0.754123573601698,2.2458764263983,-0.00402635461197905,0.00675203271483716,9
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.2,0.1,-0.847487202938909,0.611474926764748,0.0815353833542375,0.388525073235252,0.0518067698320477,0.552037557842292,2.44796244215771,-0.0149314997787694,0.0122590530457644,10
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.3,0.1,0.269517239641769,0.818660691122241,0.0860612995087615,0.181339308877759,0.0190632049923481,0.920944175438801,2.0790558245612,-0.00975365693550824,0.00185491387135284,1
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.3,0.1,-0.327515907791127,0.749261109462423,0.0764688089690613,0.250738890537577,0.0255901501886158,0.865448989954391,2.13455101004561,-0.00195074496758389,0.00435555180092627,2
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.3,0.1,-0.246872331137715,0.793840803419754,0.0763725770557591,0.206159196580246,0.0198338370347699,0.884216480693722,2.11578351930628,-0.00933859600638334,0.00200831475877232,3
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.3,0.1,-0.48364612374242,0.761510227165889,0.102394558943074,0.238489772834111,0.032067927955041,0.827964631519889,2.17203536848011,-0.0020320998670959,0.00662748763967142,4
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.3,0.1,-0.476234702260609,0.782537131745739,0.052539835777845,0.217462868254261,0.0146005383289216,0.832003042193905,2.1679969578061,0.000515409860350812,0.00302566985504929,5
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.3,0.1,0.722341489400554,0.807436737989931,0.0974158379922377,0.192563262010069,0.0232324226191744,0.967972045033483,2.03202795496652,-0.0051461634901959,0.00277188190545278,6
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.3,0.1,-0.648652231706404,0.907205262860448,0.0854853535304957,0.0927947371395516,0.0087439868736346,0.742317785438567,2.25768221456143,0.00386799335950073,0.00052080476508474,7
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.3,0.1,-0.395137849906188,0.703770407356678,0.0756667220435317,0.296229592643322,0.0318494810428294,0.752828442201571,2.24717155779843,0.00352059592463173,0.000365829792137736,8
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.3,0.1,-0.641944308539373,0.774102423515577,0.0845575337442535,0.225897576484423,0.0246754710566312,0.818138323095453,2.18186167690455,-0.005806263188078,0.0100115203209895,9
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.3,0.1,0.445107425984904,0.66569947999365,0.0876014381953797,0.33430052000635,0.0439916316928758,0.933522390856136,2.06647760914386,-0.0101001200234614,0.00438557481213162,10
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.600297596821435,0.0556468936655171,0.399702403178565,0.0370519509744855,0.829303000596228,2.17069699940377,0.0103365241557073,-0.00572338569495167,1
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.508230740347071,0.0424182563755372,0.491769259652929,0.0410443384816133,1.10511995288853,1.89488004711147,-0.00263675902525947,-0.00443885911848698,2
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.699917989549016,0.075661204543143,0.300082010450984,0.0324388952869735,0.984587583444855,2.01541241655514,-0.00419555969601905,0.00166215119984077,3
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.52278003498635,0.0477154365745244,0.47721996501365,0.0435570554512475,1.0350806127346,1.9649193872654,0.00873626288110584,-0.00306585441109361,4
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.537468932814904,0.0375991430667268,0.462531067185096,0.0323567944231065,0.860543019340015,2.13945698065999,-0.000345852826571742,-0.00376133695693136,5
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.830141435644436,0.0978301340951051,0.169858564355564,0.0200174156048564,0.88952831889084,2.11047168110916,0.00420109673863914,-0.00390182671753868,6
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.754839079229958,0.0795124839432388,0.245160920770042,0.0258245158638627,0.777117415335308,2.22288258466469,0.000441949553273607,0.00209690738397818,7
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.868993273077531,0.0866964446983697,0.131006726922469,0.0130700867401708,0.828452622611909,2.17154737738809,-0.00240844454821803,0.000735427494942616,8
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.897608035228281,0.0802442439207239,0.102391964771719,0.00915362326783804,0.817308153483053,2.18269184651695,0.00136499539890921,0.0030504021410321,9
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.886022063149782,0.110840265726106,0.113977936850218,0.0142584991196273,0.958987879288016,2.04101212071198,0.0103545222307442,-0.00300415670070068,10
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.5,0.1,-0.160685534968323,0.766464792967272,0.0541972421594771,0.233535207032728,0.0165134319077025,0.983681573695959,2.01631842630404,-0.000711032801862193,-0.000558974664912727,1
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.5,0.1,0.539697596909046,0.774988521761806,0.0555135867121735,0.225011478238194,0.0161179086627163,1.18432590945793,1.81567409054207,0.00805192718664045,-0.0109547316999678,2
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.5,0.1,0.0804460157649564,0.844768175357901,0.0514463811953644,0.155231824642099,0.00945361799502677,1.01030354991354,1.98969645008646,0.00289865420873259,-0.00692689222182392,3
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.5,0.1,-0.147678336991759,0.73878239858179,0.0591925941306031,0.26121760141821,0.0209292309754534,0.99975587525202,2.00024412474798,0.011229938350705,-0.0143677964816689,4
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.5,0.1,-0.402476645197113,0.697838086460601,0.0518598201995705,0.302161913539399,0.0224551551589698,1.04132548213053,1.95867451786947,-0.00175545236648068,-0.00844439806733654,5
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.5,0.1,0.913636729845393,0.789262085490135,0.0691455792747096,0.210737914509865,0.0184623022463823,0.825215635723469,2.17478436427653,0.00712831642719456,-0.00539668695686085,6
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.5,0.1,-0.117363590814552,0.691094341717929,0.0522552283478692,0.308905658282071,0.0233570653629614,0.951477322247371,2.04852267775263,0.00759631693677253,-0.0105993737415575,7
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.5,0.1,-0.129942250735473,0.724174036881189,0.0850587612651,0.275825963118811,0.0323974812031108,0.971554463121362,2.02844553687864,-0.00299255894117997,-0.00378043376678579,8
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.5,0.1,0.303013751152382,0.583672496783976,0.0356289895729433,0.416327503216024,0.0254137865887884,0.917724745564159,2.08227525443584,0.00196210093341115,-0.00173567030065168,9
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.5,0.1,-0.261055939902265,0.685482862081796,0.0627636888330306,0.314517137918205,0.0287975919879352,1.02782937834876,1.97217062165124,0.0013966343551392,-0.00796904344230573,10
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.6,0.1,-0.0578768614654689,0.892529269885345,0.157209592573693,0.107470730114655,0.0189298326284499,0.963664221064777,2.03633577893522,0.0100064433807179,-0.0140044063306823,1
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.6,0.1,-0.733890791904267,0.789262592830779,0.0346710281847503,0.210737407169221,0.00925735319260443,1.02389553677522,1.97610446322478,0.00771918522790771,-0.00268153944925872,2
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.6,0.1,-0.211912644217369,0.845190407818816,0.15529358697343,0.154809592181184,0.0284444033501898,0.985669430458648,2.01433056954135,0.0109538356986247,-0.012137211548919,3
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.6,0.1,-0.525194162167541,0.732398903184533,0.0840453247785477,0.267601096815467,0.0307081578019305,1.01643311750375,1.98356688249625,0.00241849552322389,-0.00754476643036208,4
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.6,0.1,-0.816671386164854,0.840797345088152,0.042513315757445,0.159202654911848,0.00804977891192242,1.0734211944818,1.9265788055182,0.00158669561531509,0.00195801799488561,5
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.6,0.1,-0.764847830934052,0.83517400669356,0.0682877677404201,0.16482599330644,0.0134769509806166,1.09774604141858,1.90225395858142,0.00704911320725087,-0.00277774300481736,6
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.6,0.1,-0.739258961599235,0.817433215352479,0.0811482878323427,0.182566784647521,0.0181237827273927,1.07701557725299,1.92298442274701,0.00536036929936413,-0.0131429501792865,7
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.6,0.1,-0.737704967875459,0.641242818107493,0.0424706247070394,0.358757181892507,0.0237611107724836,1.11038716234031,1.88961283765969,0.00582614576863495,-0.00770437908086958,8
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.6,0.1,-0.637936993697086,0.78424645186151,0.0757895622657517,0.215753548138491,0.0208504188088907,1.05756886198257,1.94243113801743,0.0150114441902379,-0.00597993280086915,9
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.6,0.1,-0.809771048534001,0.715787497255573,0.0435803416100475,0.284212502744427,0.0173041272821034,1.11429617050194,1.88570382949806,0.011966435146523,-0.00746630636727691,10
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.7,0.1,-0.600737921034639,0.825946382463518,0.0827939431583914,0.174053617536482,0.0174473617450155,1.00533720895678,1.99466279104322,0.00371559692437321,-0.00466232113546302,1
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.7,0.1,-0.868148214567096,0.747834883051015,0.0625308485738919,0.252165116948985,0.0210850003134704,1.27331480388696,1.72668519611304,0.0060945384861671,-0.0101106790289542,2
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.7,0.1,-0.793848430443369,0.539228889695432,0.0305020524776393,0.460771110304568,0.0260640052031121,1.17443632571372,1.82556367428628,0.0130217134994875,-0.0112734687860602,3
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.7,0.1,-0.784821670423919,0.819101178590594,0.0957207456790882,0.180898821409406,0.0211399647935696,1.17477276851134,1.82522723148866,0.0150180157563033,-0.0111034290606785,4
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.7,0.1,-0.741121915390073,0.746882425342789,0.0819606972027225,0.253117574657211,0.0277763837911245,1.28374854505015,1.71625145494985,0.00297350868507082,-0.0230980637907287,5
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.7,0.1,-0.750654975462233,0.722542941471777,0.0716643507053585,0.277457058528223,0.0275191671065829,1.16013840006723,1.83986159993277,0.000941654404913471,-0.00918136969271745,6
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.7,0.1,-0.868858176503448,0.728411034285103,0.0509931905713387,0.271588965714897,0.0190128749207716,1.18281506128233,1.81718493871767,0.0012456947854276,-0.00945753216265821,7
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.7,0.1,-0.357514531492639,0.858457543608934,0.0706264727796724,0.141542456391065,0.0116448909068303,0.990501920183847,2.00949807981615,-0.000182424327671043,-0.00318678739088229,8
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.7,0.1,-0.68618367274922,0.51913265819822,0.0516340840428279,0.48086734180178,0.0478281309178662,1.11310863750223,1.88689136249777,0.0219790998345596,-0.0221514958086308,9
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.7,0.1,-0.871475944868299,0.718909005279161,0.0574006048188586,0.281090994720839,0.0224434427551028,1.15013303715213,1.84986696284787,0.00997724001397193,-0.00526865929717705,10
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.8,0.1,-0.874843074734204,0.804273015575655,0.0706431787090678,0.195726984424345,0.0171916452138823,1.1250118582597,1.8749881417403,0.0241350919108185,-0.0132091090310319,1
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.8,0.1,-0.8757475020846,0.629409517186858,0.0477390315733229,0.370590482813142,0.0281082987732092,1.36962287931782,1.63037712068218,0.0137433193342942,-0.0266310956030154,2
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.8,0.1,-0.801922034309684,0.842339934265275,0.0836091860599323,0.157660065734725,0.0156490618977165,1.14966477125258,1.85033522874742,0.00774897937715384,-0.00746775367967565,3
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.8,0.1,-0.719027906496491,0.871698132401462,0.0908424941108623,0.128301867598538,0.0133707544142873,1.0941001344195,1.9058998655805,-0.000916583567337776,-0.00915077899641443,4
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.8,0.1,-0.894560284237008,0.820104274260014,0.0576387950602866,0.179895725739986,0.0126434810713608,1.20411552665713,1.79588447334287,0.00402181640650512,-0.00941976279184559,5
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.8,0.1,-0.671285249112367,0.901003710036414,0.0922424354938083,0.0989962899635859,0.0101349847834959,1.08596619344349,1.91403380655651,0.0097942599271705,-0.011300812369878,6
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.8,0.1,-0.91633813805612,0.605530751669435,0.039798210570961,0.394469248330565,0.0259262971625244,1.48716863409325,1.51283136590675,0.0157741411419053,-0.013756364594196,7
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.8,0.1,-0.746640150210387,0.778551314491984,0.0413070886244143,0.221448685508016,0.0117492582797943,0.982214753214816,2.01778524678518,0.0104033558354889,-0.00972235094052122,8
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.8,0.1,-0.595328009489682,0.89888992131729,0.112795703796282,0.10111007868271,0.0126876297257849,1.0546939028128,1.9453060971872,-0.00047015420304269,-0.00769300799212953,9
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.8,0.1,-0.726420321182971,0.681106572848291,0.0507117793512858,0.318893427151709,0.0237432051883823,1.0815942360903,1.9184057639097,0.0189286361694162,-0.00943530260028194,10
100,100,100,200,3,3,5,2,1,1.25,1000,25,5e-04,0.2,0.6,0.9,0.1,-0.911381481999468,0.673643749915751,0.0768889464437453,0.326356250084249,0.0372499384688831,1.5357081269508,1.4642918730492,0.0160373905977246,-0.0234332030089099,1
