"NP","NM","nlP","nlM","nlnP","nlnM","zoP","zoM","wP","wM","timesteps","Lambda","mutprb","prbHorz","pfP","pfM","FLFC","FC","pVp","tVp","pVm","tVm","dP","dM","tcoefP","tcoefM","repl"
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.7,0.1,0.770627161184428,0.656525730547223,0.0303730105275152,0.343474269452777,0.0158902341776068,0.343967922121143,0.656032077878857,-0.000233768062517914,-0.000303964374837046,5
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.7,0.1,0.65183611575921,0.70409722795317,0.0389692836622511,0.29590277204683,0.0163771686672601,0.359250018414498,0.640749981585502,0.00656189038226952,-0.00290109851498524,6
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.7,0.1,-0.175910401765779,0.35904741098848,0.0242126039521704,0.64095258901152,0.0432230694746665,0.58796302408812,0.41203697591188,0.00922468526860108,-0.00395355347801261,7
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.7,0.1,-0.140886633369189,0.77137231045714,0.0623277365672363,0.22862768954286,0.0184733703979578,0.551217109049692,0.448782890950308,0.00344438962041224,-0.00626727571263734,8
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.7,0.1,-0.0960629960467105,0.711821454765889,0.054498583685975,0.288178545234111,0.022063570097236,0.503619383966937,0.496380616033063,-0.00158594548464114,6.15482586683724e-05,9
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.7,0.1,-0.114226236978871,0.646919982501805,0.0271807000195122,0.353080017498195,0.0148348517561456,0.521849454683471,0.478150545316529,0.00420101391048211,0.0052905069242666,10
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.8,0.1,-0.434216378890758,0.713446031797133,0.0321983786624503,0.286553968202867,0.0129324052054539,0.58630292143921,0.41369707856079,0.00158065591611789,-0.00176032088560161,1
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.8,0.1,-0.257631416996786,0.658654559297906,0.0426830264646205,0.341345440702094,0.0221203304120382,0.521884280428464,0.478115719571536,0.00222666477502374,-0.00320925606329929,2
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.8,0.1,-0.409586771450372,0.557778226470134,0.0333717276178288,0.442221773529865,0.0264580148033119,0.579265140288054,0.420734859711946,0.00102866928558593,-0.00304062567114298,3
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.8,0.1,-0.539447221014262,0.351173211485948,0.0144279297927626,0.648826788514053,0.0266570086958896,0.603407989555183,0.396592010444817,0.00774486561368283,-0.0105945488724308,4
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.8,0.1,0.375020771499392,0.750182669490962,0.0747145943789196,0.249817330509038,0.024880607453212,0.391875858046501,0.608124141953499,0.00267841375590196,0.00262512875033174,5
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.8,0.1,-0.165683021638367,0.775258246105894,0.0509746001049333,0.224741753894106,0.0147771675943819,0.551254937354401,0.448745062645599,-0.00217905898775432,-0.00749636555149377,6
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.8,0.1,-0.442596798926163,0.581256305013274,0.0449527931980296,0.418743694986726,0.0323845067337158,0.582380737421189,0.417619262578811,0.00217018020124175,-0.005444515835286,7
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.8,0.1,-0.167025352919659,0.701580637937619,0.0496880066020845,0.298419362062381,0.0211349379252166,0.477233593341674,0.522766406658326,0.0137940811479375,-0.00411563392416271,8
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.8,0.1,-0.229704567111175,0.647736842172601,0.0443728756751392,0.352263157827399,0.0241316045182465,0.546691239324255,0.453308760675745,0.000830165156033951,-0.00551143118796782,9
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.8,0.1,-0.352807771735101,0.55272384696029,0.0219066791914075,0.44727615303971,0.0177273610474631,0.67858476932443,0.32141523067557,0.00667808593662171,-0.0117185621096111,10
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.9,0.1,-0.379090646574873,0.775677336193005,0.0667809163324854,0.224322663806995,0.0193127636250129,0.584337857472704,0.415662142527296,0.00886398709339226,-0.0161437642764945,1
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.9,0.1,-0.589950563015056,0.597247863345198,0.0261988265132363,0.402752136654801,0.0176670926823487,0.510322579130625,0.489677420869375,0.00235526568630657,0.000984970588735253,2
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.9,0.1,-0.500298879766102,0.473240216852245,0.0324070746777132,0.526759783147756,0.0360720476024445,0.534128434124757,0.465871565875243,0.0131688494321863,-0.0126936934366176,3
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.9,0.1,-0.296291242855012,0.829309284530689,0.0837409877897808,0.170690715469311,0.0172358001852512,0.563609394943103,0.436390605056897,0.00467748401456776,-0.00566910212146258,4
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.9,0.1,0.454507321340405,0.884919445850745,0.0748059371261224,0.115080554149255,0.00972823994149237,0.411486346113327,0.588513653886673,0.00575572254235762,-0.0086719358244249,5
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.9,0.1,-0.3113834997025,0.740586986004292,0.0520595756934769,0.259413013995708,0.0182354425519223,0.49353222009647,0.50646777990353,0.0132317136706012,-0.00871510928879736,6
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.9,0.1,-0.402890353702637,0.66107977841398,0.0356442016526128,0.33892022158602,0.0182739528825751,0.500722848589408,0.499277151410592,0.000298299741469194,-0.00532233544174504,7
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.9,0.1,-0.503204478270421,0.706880069886953,0.0410745248699218,0.293119930113047,0.0170322553601257,0.572472007702125,0.427527992297875,0.00659455126769875,-0.00848955424781325,8
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.9,0.1,-0.0229290514787573,0.756042432298288,0.0471384818471246,0.243957567701712,0.0152105078832913,0.437254607479693,0.562745392520307,0.000808764207654396,-0.00524755727317907,9
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.9,0.1,0.24345843375522,0.778567622392452,0.108084411252799,0.221432377607548,0.0307402818684839,0.426164088545496,0.573835911454504,0.00199754103732361,-0.00253089921597776,10
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.631402948436664,0.637657515815062,0.0471725144033298,0.362342484184938,0.0268053079125153,0.625515595145461,0.374484404854539,0.0101482131997181,-0.0108894907191104,1
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.901588906534277,0.742618742503823,0.0644332099904405,0.257381257496177,0.0223316483448025,0.281904494192755,0.718095505807245,0.00231606628430251,-0.00366635601644033,2
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.638542484897367,0.724896061532449,0.0522940135520662,0.275103938467551,0.0198460025510912,0.357486344985785,0.642513655014215,-0.00178891803295455,-0.0014639577692847,3
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.611613311889416,0.601805383276132,0.0490899229172458,0.398194616723868,0.0324811701328165,0.619024862841346,0.380975137158654,-0.00190850015732466,-0.00794127466168138,4
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.479047103354238,0.588290332556255,0.0673592762957232,0.411709667443745,0.047140780169648,0.539206225265433,0.460793774734567,-0.000402645896026853,0.000175683048588868,5
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.484029870419522,0.799346052329285,0.0649301114369732,0.200653947670715,0.0162989272850767,0.391223261659977,0.608776738340023,0.00361952777690449,0.00358333047095935,6
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.672321547923758,0.821147374448519,0.0462460442128977,0.178852625551481,0.0100727673085499,0.389580734702971,0.610419265297029,-0.00147490488007106,0.00266927999982523,7
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.162408155608314,0.740342927645556,0.0370246754002275,0.259657072354444,0.0129854942355839,0.49838498733543,0.50161501266457,-0.00204697234122008,0.0014244424962342,8
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.504016094750331,0.736177621577672,0.0413224339289083,0.263822378422328,0.0148086310718885,0.37278306026154,0.62721693973846,0.000948051996662348,-0.000916271464639448,9
100,100,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.477039196280492,0.581004914894915,0.0544163242458295,0.418995085105085,0.0392426498020434,0.541234600272414,0.458765399727586,0.00258408760008962,-0.00659433899806474,10
50,50,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.878666120242473,0.030020628570318,0.121333879757527,0.00414551016965486,0.0315943989061842,0.0315943989061842,0.000385766860425218,0.00181982953215799,1
50,50,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.61377469945268,0.029021981555165,0.38622530054732,0.0182624398800044,0.0742320779425967,0.0742320779425967,-0.00531341882244361,0.00523942777591988,2
50,50,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.738673233467126,0.0223618008420473,0.261326766532874,0.00791112611523156,0.0851733534377712,0.0851733534377712,-0.00899929365824284,0.000886475260051462,3
50,50,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.627399923667814,0.016762463644569,0.372600076332186,0.00995488682397223,0.132910826522031,0.132910826522031,-0.00278603967872622,-0.00321812701868017,4
50,50,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.848715028693132,0.0392897570530049,0.151284971306868,0.00700346944199898,0.143593511620873,0.143593511620873,0.00147647179735174,-0.00365329615807089,5
50,50,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.616382087399873,0.0185754890947801,0.383617912600127,0.0115608329601621,0.0470285210100152,0.0470285210100152,0.000605205174825732,-0.00277878823334283,6
50,50,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.794182112744321,0.0344686876143609,0.205817887255679,0.00893280312842765,0.1020622369545,0.1020622369545,0.00249010503732382,-0.00140608858919327,7
50,50,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.903578088394572,0.0423429063852298,0.0964219116054276,0.00451846279699808,0.0962927359799517,0.0962927359799517,0.00227225368090981,0.00146529782250671,8
50,50,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.530671575636973,0.0141937994788949,0.469328424363027,0.0125530626681079,0.0388441015826912,0.0388441015826912,-0.00548125693802939,-0.00449726492342787,9
50,50,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.820750702829721,0.0256598794482673,0.179249297170279,0.00560403462429961,0.0388134560351228,0.0388134560351228,0.0100445416413636,-0.00302183570238681,10
75,75,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.60439067504493,0.0232338658417656,0.39560932495507,0.0152079348032202,0.0451405121980897,0.0451405121980897,-9.38722971951318e-05,0.000787093499091928,1
75,75,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.823921323253968,0.0395564654219921,0.176078676746032,0.00845353784600086,0.148633178201354,0.148633178201354,-0.0077390225187705,-0.000209169119425282,2
75,75,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.71131762698339,0.0258993664790275,0.28868237301661,0.0105110435776774,0.089124111109959,0.089124111109959,-8.97497863174559e-05,-0.00412575581686746,3
75,75,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.754092831412422,0.0385404919069481,0.245907168587578,0.0125679264488682,0.178201247603138,0.178201247603138,0.000947587106515178,0.0029002640983123,4
75,75,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.586323132991188,0.0280122455714962,0.413676867008812,0.0197638764938039,0.00442413135102493,0.00442413135102493,-0.00233298040816539,-0.00321443567892156,5
75,75,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.805693423897726,0.0462180179969892,0.194306576102274,0.0111462555915912,0.0843410125596016,0.0843410125596016,-0.00139108596005139,-0.00596699859118003,6
75,75,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.742985823359128,0.0538363642461642,0.257014176640872,0.0186231128442109,0.140161374258267,0.140161374258267,-0.004353082330273,-0.00391766516468504,7
75,75,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.627970870518198,0.0298386450405355,0.372029129481802,0.0176773249532842,0.03266177396713,0.03266177396713,0.00826443326169875,0.00589586644227654,8
75,75,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.616770900511643,0.0203934916943642,0.383229099488357,0.0126714464819453,0.0752439668324842,0.0752439668324842,-0.00115478469660479,0.00515154170240213,9
75,75,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.606434408554566,0.0242723540279879,0.393565591445434,0.0157523439205354,0.113727341097193,0.113727341097193,0.00509252798293161,0.000837677716040694,10
125,125,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.715782865888724,0.0495420769135891,0.284217134111276,0.0196717577205735,0.00344815641797513,0.00344815641797513,0.00218739230229395,-0.00391340135129507,1
125,125,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.62967707332411,0.0423656387944259,0.37032292667589,0.0249158942154622,0.0153503281441263,0.0153503281441263,0.00522571525057887,-0.00189804773547759,2
125,125,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.704142636096937,0.0427214726938786,0.295857363903063,0.0179501448219755,0.0203881062659423,0.0203881062659423,-0.00256785150082347,-0.00136798467359474,3
125,125,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.429329022879856,0.0221271237892556,0.570670977120144,0.0294117254616781,0.0744124813143805,0.0744124813143805,-0.000421197987078009,0.00211528505072096,4
125,125,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.492858360242371,0.0568231684170923,0.507141639757629,0.0584699319964801,0.0358406160044402,0.0358406160044402,-0.000735285429258562,-0.00334797191536929,5
125,125,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.481505021987128,0.0284462219989555,0.518494978012872,0.0306315045044162,0.0233980929774105,0.0233980929774105,0.000107952589084134,-0.000377748484096669,6
125,125,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.821080678286158,0.0648720089377027,0.178919321713842,0.0141360723060431,0.0284577698876127,0.0284577698876127,-0.00100049768139299,0.00301448282293669,7
125,125,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.47802897927742,0.0295834105440471,0.52197102072258,0.0323028177527495,0.0961620434410611,0.0961620434410611,0.000679936029153605,0.00586418748318307,8
125,125,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.799616975859231,0.0688003939989437,0.200383024140769,0.0172412935540426,0.0849279272312553,0.0849279272312553,-0.00270646195659705,0.00742761472470773,9
125,125,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.786191989405393,0.0560168846103299,0.213808010594607,0.0152340125817112,0.0483305101381579,0.0483305101381579,0.0109609332933962,-0.000912802522197583,10
150,150,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.593506558636107,0.0441988721248591,0.406493441363893,0.0302718670468011,0.0866894600927393,0.0866894600927393,-0.001323807246788,-0.00380250171925512,1
150,150,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.661704001202676,0.0299336318964119,0.338295998797324,0.0153035615344971,0.0813223401682763,0.0813223401682763,0.00168174139607421,2.96842156009727e-05,2
150,150,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.752013103599573,0.0770371132580349,0.247986896400427,0.0254040714624046,0.0666598281507933,0.0666598281507933,-0.00218793484457895,-0.00222828501990037,3
150,150,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.752479776332331,0.0494319813638136,0.247520223667669,0.0162601248144421,0.0764870155506556,0.0764870155506556,-0.00326236467076838,0.00300222986427021,4
150,150,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.778413735911766,0.0523099783420407,0.221586264088234,0.0148907607106552,0.126095242173337,0.126095242173337,-0.000219050305728209,0.002513117611148,5
150,150,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.866155728539301,0.0608679107759455,0.133844271460699,0.00940572336441183,0.00184565774590517,0.00184565774590517,0.00616546411145651,-0.00171970835545823,6
150,150,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.497716361425934,0.0342589901626585,0.502283638574066,0.0345733666128111,0.0129805172435948,0.0129805172435948,-0.00120711848232423,-0.000165457971052032,7
150,150,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.777885615514681,0.052177615308105,0.222114384485319,0.0148985900715023,0.116968920377435,0.116968920377435,0.00346140793556809,0.00316218555870338,8
150,150,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.577472204299997,0.048375288032522,0.422527795700003,0.0353954764688824,0.0197496095711167,0.0197496095711167,0.00154827720334607,-0.00355844018477032,9
150,150,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.662969224594377,0.0552589347513889,0.337030775405623,0.0280917438343295,0.0157677130906824,0.0157677130906824,-0.00702650703391182,0.000643849994723366,10
175,175,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.739939592830774,0.0609331612561182,0.260060407169226,0.0214156707924647,0.0405754191703589,0.0405754191703589,-0.00336452341492583,0.00297354367216936,1
175,175,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.686543560937005,0.0699621802832894,0.313456439062995,0.0319427595690399,0.144485596064891,0.144485596064891,0.00548471157448462,-0.00395968294012291,2
175,175,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.721161759123703,0.0623024509727504,0.278838240876297,0.0240893330958548,0.0357757453531637,0.0357757453531637,-0.0044408093627472,0.0014989519100391,3
175,175,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.702533203712296,0.0552444949919737,0.297466796287704,0.0233916387879717,0.013792561388501,0.013792561388501,-0.00404453721777875,-0.0013081223717985,4
175,175,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.4378473395331,0.0491464392844216,0.5621526604669,0.063099165169471,0.039949381434409,0.039949381434409,0.00228704292897104,-0.00829316867845321,5
175,175,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.729497560633052,0.062060134629628,0.270502439366948,0.0230123014944527,0.0874115608936794,0.0874115608936794,-0.00173616562089857,0.00186850304040953,6
175,175,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.495313920365324,0.0229368891810864,0.504686079634676,0.0233708930919598,0.0341185429597775,0.0341185429597775,-0.000294409598844999,-0.000982085513868496,7
175,175,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.603100021522708,0.0385183280142726,0.396899978477292,0.0253489023615803,0.0335268495644923,0.0335268495644923,0.00347059207421392,-0.00483445424049992,8
175,175,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.732147308809893,0.0751788810054262,0.267852691190107,0.0275038443161073,0.0371967787532004,0.0371967787532004,0.00151840043514921,-0.000619980130928362,9
175,175,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.676249424257436,0.056746612125056,0.323750575742564,0.0271671186516723,0.0748533116628032,0.0748533116628032,-0.00708933378682426,0.00183276341275175,10
200,200,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.566240053862339,0.0429984232891846,0.433759946137661,0.0329383159010072,0.0655884692059843,0.0655884692059843,-0.000877842937828567,0.00109924864687191,1
200,200,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.623768516127809,0.057412205457648,0.376231483872191,0.0346286782567913,0.0243329191142521,0.0243329191142521,0.000894635039245841,-0.00491710463753347,2
200,200,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.517400012526204,0.0503746216086642,0.482599987473796,0.0469864537471524,0.0874883938398576,0.0874883938398576,0.00300517516730249,0.00305411403314586,3
200,200,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.632520111224121,0.0631332181011339,0.367479888775879,0.0366789728171149,0.0187301200906762,0.0187301200906762,0.00956577957789263,-0.0025333533628574,4
200,200,100,200,3,3,3,3,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,1,0.759917774952643,0.0554860336202182,0.240082225047357,0.0175298049995272,0.00793379016624129,0.00793379016624129,0.00123605119872558,-0.00119033017393726,5
