"NP","NM","nlP","nlM","nlnP","nlnM","zoP","zoM","wP","wM","timesteps","Lambda","mutprb","fiterrP","fiterrM","prbHorz","pfP","pfM","FLFC","FC","pVp","tVp","pVm","tVm","dP","dM","tcoefP","tcoefM","repl"
250,250,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.645390143305138,0.0445954843373494,0.354609856694862,0.02450300562249,0.0483199999999999,0.0483199999999999,0.00590393984962406,0.000455097744360903,10
275,275,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.649117825354479,0.0443606449900465,0.350882174645521,0.0239792514930325,0.0192727272727273,0.0192727272727273,0.00297435406698562,0.00329241285030759,1
275,275,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.649673911074541,0.0367459668214997,0.350326088925459,0.0198146648971466,0.0195272727272728,0.0195272727272728,0.00203494190020507,-0.00100207792207792,2
275,275,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.643396589002292,0.0619398195089582,0.356603410997708,0.0343302269409423,0.0333818181818182,0.0333818181818182,0.000309583048530415,0.00408068352699933,3
275,275,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.673440179363575,0.0569692103516921,0.326559820636425,0.027625104180491,0.0508363636363636,0.0508363636363636,-0.00331259056732742,2.73957621326037e-05,4
275,275,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.693799990924446,0.0572617836761778,0.306200009075554,0.0252717770404778,0.0330909090909093,0.0330909090909093,0.00234299384825702,-0.00165692412850306,5
275,275,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.618555324785599,0.0344485388188454,0.381444675214401,0.0212433895155939,0.0112727272727273,0.0112727272727273,0.00167341079972659,0.000828352699931644,6
275,275,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.621204758492485,0.0433233656270737,0.378795241507515,0.0264175129396151,0.0314181818181818,0.0314181818181818,0.00158641148325359,-0.0022351059466849,7
275,275,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.614603648026596,0.0428834585268746,0.385396351973404,0.0268907100199071,0.000836363636363746,0.000836363636363746,-0.000602241968557759,0.00348027341079973,8
275,275,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.511928795990436,0.0332730590577306,0.488071204009565,0.0317224233576642,0.000254545454545507,0.000254545454545507,-0.00429552973342447,-0.00144374572795625,9
275,275,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.607243924076772,0.0502970882548109,0.392756075923228,0.0325313868613139,0.00465454545454547,0.00465454545454547,0.00217164730006837,-4.15584415584346e-05,10
300,300,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.590139520322528,0.0478802943143813,0.409860479677472,0.0332535607580825,0.0280666666666667,0.0280666666666667,-0.000897919799498751,0.000412005012531331,1
300,300,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.647681398879062,0.0699527045707915,0.352318601120938,0.0380521025641026,0.028,0.028,0.00294411027568921,-0.00104278195488722,2
300,300,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.613541073494197,0.0510526822742475,0.386458926505803,0.0321572028985507,0.0390333333333333,0.0390333333333333,-0.000856466165413534,0.000541979949874683,3
300,300,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.563608010235597,0.0477526544035674,0.436391989764402,0.0369740590858417,0.0299999999999998,0.0299999999999998,-0.00321218045112781,0.000400601503759394,4
300,300,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.574175087228447,0.0430573065774805,0.425824912771553,0.0319325484949833,0.0187333333333335,0.0187333333333335,0.0037824060150376,-0.00361526315789473,5
300,300,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.651013163150897,0.0564126856187291,0.348986836849103,0.0302409933110368,0.0354000000000001,0.0354000000000001,0.00409350877192983,-0.000635614035087722,6
300,300,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.530232348039785,0.0379889085841695,0.469767651960215,0.0336568684503902,0.00800000000000001,0.00800000000000001,-0.00306824561403509,0.000352556390977445,7
300,300,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.510101295635864,0.0392991426978818,0.489898704364136,0.0377426978818283,0.00876666666666637,0.00876666666666637,0.000228320802005022,0.00178398496240601,8
300,300,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.635956188649818,0.069737590858417,0.364043811350182,0.0399202630992196,0.00590000000000002,0.00590000000000002,-0.00199586466165414,-0.00223749373433583,9
300,300,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.620930695280732,0.0609809085841695,0.379069304719268,0.03722797212932,0.0379333333333332,0.0379333333333332,-0.00394243107769424,-0.00132055137844611,10
100,100,50,100,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.651854682109903,0.0102707474747475,0.348145317890097,0.00548544444444444,0.0507,0.0507,-0.000339097744360902,-0.00192624060150375,1
100,100,50,100,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.748252762570884,0.00708665656565657,0.251747237429115,0.00238428282828282,0.0205000000000002,0.0205000000000002,0.000125112781954882,-0.000198872180451121,2
100,100,50,100,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.750674377313536,0.0066450909090909,0.249325622686464,0.00220707070707071,0.0434000000000001,0.0434000000000001,-0.00175766917293231,0.00113406015037594,3
100,100,50,100,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.684937717018985,0.00972140404040404,0.315062282981015,0.00447171717171717,0.0381,0.0381,-0.00124556390977444,-0.000656015037593984,4
100,100,50,100,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.683140424600276,0.00926630303030303,0.316859575399724,0.0042979696969697,0.0455000000000001,0.0455000000000001,0.00223654135338343,0.00117142857142858,5
100,100,50,100,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.778536465605868,0.0041000404040404,0.221463534394132,0.00116630303030303,0.0179999999999998,0.0179999999999998,-0.0011481954887218,-0.000406992481203006,6
100,100,50,100,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.840244371890104,0.00595291919191919,0.159755628109896,0.00113182828282828,0.00380000000000003,0.00380000000000003,-0.000622481203007519,0.000425413533834591,7
100,100,50,100,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.59452623560996,0.00514039393939395,0.40547376439004,0.00350580808080808,0.0686,0.0686,-0.00233676691729326,0.00133992481203009,8
100,100,50,100,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.679786974477301,0.00911818181818182,0.320213025522699,0.00429511111111111,0.0541999999999998,0.0541999999999998,0.00028593984962406,0.000865864661654135,9
100,100,50,100,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.752571849118185,0.0114032727272727,0.247428150881815,0.00374913131313131,0.0420000000000003,0.0420000000000003,0.000663834586466157,-0.000753383458646603,10
100,100,75,150,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.573286097963177,0.0142993535353535,0.426713902036823,0.0106434343434343,0.0131999999999999,0.0131999999999999,0.00396105263157896,-0.000456090225563903,1
100,100,75,150,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.563946915567238,0.00920581818181817,0.436053084432762,0.00711809090909091,0.0465,0.0465,0.00141278195488723,-0.00294834586466165,2
100,100,75,150,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.539424139664476,0.00954913131313132,0.460575860335524,0.00815332323232323,0.1167,0.1167,0.00296654135338347,0.00212924812030074,3
100,100,75,150,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.683812060110329,0.0181555555555556,0.316187939889671,0.0083949494949495,0.0289999999999999,0.0289999999999999,-0.00382999999999998,0.00148353383458647,4
100,100,75,150,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.580150397839355,0.00973788888888889,0.419849602160645,0.00704722222222222,0.0242,0.0242,0.00165060150375938,0.00188864661654135,5
100,100,75,150,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.82759099112916,0.0211483939393939,0.17240900887084,0.00440576767676768,0.00259999999999971,0.00259999999999971,-0.00421210526315791,0.00323902255639098,6
100,100,75,150,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.706701528537293,0.0101452929292929,0.293298471462707,0.00421054545454546,0.00620000000000021,0.00620000000000021,0.000871729323308267,-0.000469699248120311,7
100,100,75,150,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.465041523362134,0.00559975757575757,0.534958476637866,0.00644165656565657,0.1194,0.1194,-0.00204255639097742,-0.00255112781954886,8
100,100,75,150,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.81770414454989,0.0154050505050505,0.18229585545011,0.00343434343434344,0.0629999999999997,0.0629999999999997,-0.00527751879699249,0.000664285714285719,9
100,100,75,150,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.46391961637495,0.00778743434343434,0.53608038362505,0.00899873737373738,0.0497000000000001,0.0497000000000001,0.0024824060150376,-0.00162120300751879,10
100,100,125,250,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.671460271367281,0.0348199898989899,0.328539728632719,0.0170371212121212,0.0266000000000002,0.0266000000000002,0.00416428571428573,-0.00233375939849624,1
100,100,125,250,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.671330919552423,0.0229485252525253,0.328669080447577,0.011235101010101,0.00609999999999999,0.00609999999999999,0.00525518796992479,-0.00191563909774436,2
100,100,125,250,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.443596333218593,0.0120669090909091,0.556403666781407,0.0151355454545455,0.0183,0.0183,0.00508248120300752,0.00540022556390978,3
100,100,125,250,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.736190991631394,0.0220939393939394,0.263809008368606,0.00791721212121212,0.0144000000000002,0.0144000000000002,-0.0012584210526316,-0.00186661654135338,4
100,100,125,250,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.566656062911791,0.0139805555555556,0.433343937088209,0.0106914747474747,0.0417000000000001,0.0417000000000001,-0.000324887218045107,0.000493082706766904,5
100,100,125,250,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.620668195855883,0.0180227373737374,0.379331804144117,0.011014898989899,0.0218000000000003,0.0218000000000003,0.00527458646616541,-0.00374187969924811,6
100,100,125,250,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.762016731468758,0.0187374141414141,0.237983268531242,0.00585182828282828,0.0276999999999998,0.0276999999999998,-0.00307428571428572,-0.0042857894736842,7
100,100,125,250,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.773530573066293,0.0286936868686869,0.226469426933707,0.00840075757575758,0.0169999999999999,0.0169999999999999,0.00110067669172928,0.00140127819548872,8
100,100,125,250,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.595386485647882,0.019130303030303,0.404613514352118,0.013000595959596,0.0148999999999999,0.0148999999999999,0.000606541353383474,-0.00185225563909773,9
100,100,125,250,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.542900698430048,0.0160150606060606,0.457099301569952,0.013484,0.0674999999999999,0.0674999999999999,-0.00383105263157894,-0.00130045112781955,10
100,100,150,300,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.620911158470918,0.0179662525252525,0.379088841529082,0.0109690505050505,0.0470999999999999,0.0470999999999999,-0.00273894736842107,-0.00507390977443608,1
100,100,150,300,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.598325460666866,0.0229485252525253,0.401674539333134,0.0154060606060606,0.0223999999999998,0.0223999999999998,0.00401067669172931,-0.000787142857142849,2
100,100,150,300,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.800681126231386,0.0373864545454545,0.199318873768614,0.00930685858585859,0.0209999999999999,0.0209999999999999,-0.00335022556390975,-0.00142421052631579,3
100,100,150,300,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.614109370215676,0.0197926767676768,0.385890629784324,0.0124372121212121,0.0101,0.0101,-0.00614413533834586,0.00680195488721805,4
100,100,150,300,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.706104196154282,0.0216126868686869,0.293895803845718,0.00899566666666667,0.0215000000000001,0.0215000000000001,-0.000143458646616545,0.000894360902255644,5
100,100,150,300,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.640600273724517,0.0343718282828283,0.359399726275483,0.0192838282828283,0.0266000000000002,0.0266000000000002,0.000964887218045099,-0.00295406015037594,6
100,100,150,300,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.64110449046488,0.0163183434343434,0.35889550953512,0.00913514141414142,0.0560999999999998,0.0560999999999998,-0.00206639097744363,-0.00590864661654135,7
100,100,150,300,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.7390127532915,0.0238752626262626,0.2609872467085,0.00843170707070707,0.1162,0.1162,0.00110804511278197,-0.00472090225563909,8
100,100,150,300,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.481760271593556,0.0190957070707071,0.518239728406444,0.0205416565656566,0.0381,0.0381,0.00387428571428571,-0.00797631578947368,9
100,100,150,300,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.622405638571161,0.0299868686868687,0.377594361428839,0.0181921111111111,0.00689999999999991,0.00689999999999991,-0.00126804511278196,-0.00118165413533834,10
100,100,175,350,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.712625625972527,0.0417079191919192,0.287374374027473,0.0168191919191919,0.0216000000000003,0.0216000000000003,0.00123443609022558,-0.0038721052631579,1
100,100,175,350,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.66643355308068,0.033844,0.33356644691932,0.0169397575757576,0.000399999999999956,0.000399999999999956,-0.00271323308270676,-0.00116045112781955,2
100,100,175,350,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.76583079988567,0.033938696969697,0.23416920011433,0.0103774848484848,0.0514000000000001,0.0514000000000001,0.00414503759398498,0.000701052631578947,3
100,100,175,350,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.763984977405634,0.0444078383838384,0.236015022594366,0.0137187474747475,0.0430000000000001,0.0430000000000001,-0.00158864661654135,0.000387067669172952,4
100,100,175,350,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.592303960571319,0.0393040404040404,0.407696039428681,0.0270538484848485,0.0377000000000001,0.0377000000000001,-0.000442932330827063,0.00445218045112783,5
100,100,175,350,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.629009897938998,0.0319577373737374,0.370990102061002,0.0188486767676768,0.0881000000000003,0.0881000000000003,0.00646060150375942,-0.00358616541353383,6
100,100,175,350,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.618384489029849,0.0356233939393939,0.381615510970151,0.021983797979798,0.0824000000000003,0.0824000000000003,-0.00603894736842106,0.00640774436090226,7
100,100,175,350,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.73599021383328,0.0295359191919192,0.26400978616672,0.0105949393939394,0.0310999999999999,0.0310999999999999,-0.00443977443609021,0.00465270676691729,8
100,100,175,350,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.793218474386403,0.035061202020202,0.206781525613597,0.0091399898989899,0.02,0.02,0.00391706766917294,-0.00422383458646616,9
100,100,175,350,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.590773536962445,0.0341113535353535,0.409226463037555,0.023628797979798,0.0467,0.0467,0.000928496240601513,0.00456165413533834,10
100,100,200,400,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.58318910699547,0.0338087272727273,0.41681089300453,0.0241634242424242,0.0354999999999999,0.0354999999999999,-0.000540902255639086,-0.00160458646616542,1
100,100,200,400,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.752404218661772,0.0514963535353535,0.247595781338228,0.0169460505050505,0.0659999999999998,0.0659999999999998,-0.00932819548872178,-0.000469699248120295,2
100,100,200,400,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.540654327973533,0.0330551414141414,0.459345672026467,0.028084,0.0299,0.0299,0.0043263157894737,-0.00235751879699248,3
100,100,200,400,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.59953858703324,0.0281001616161616,0.40046141296676,0.0187694848484849,0.0432999999999999,0.0432999999999999,0.00211571428571428,0.00533864661654135,4
100,100,200,400,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.539965140218175,0.0288795555555556,0.460034859781825,0.0246045555555556,0.0125000000000002,0.0125000000000002,0.00615721804511279,-0.00283879699248121,5
100,100,200,400,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.777564552919246,0.0348911515151515,0.222435447080754,0.00998120202020202,0.0145,0.0145,0.00273721804511278,-0.0039612030075188,6
100,100,200,400,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.685144091628379,0.0410270303030303,0.314855908371621,0.0188538484848485,0.0468999999999999,0.0468999999999999,0.0053839097744361,-0.00434458646616541,7
100,100,200,400,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.544078644048795,0.0196086767676768,0.455921355951205,0.0164314747474747,0.0293000000000001,0.0293000000000001,-0.00248030075187971,0.00366466165413535,8
100,100,200,400,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.606110394214891,0.0376616060606061,0.393889605785109,0.0244749393939394,0.016,0.016,0.00952556390977444,-0.00591563909774435,9
100,100,200,400,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.669996849756052,0.0387766767676768,0.330003150243948,0.0190992323232323,0.0579000000000001,0.0579000000000001,0.00599721804511279,-0.00592,10
100,100,225,450,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.529815623384104,0.0377866161616162,0.470184376615896,0.033533696969697,0.0186999999999999,0.0186999999999999,-0.00107902255639099,-0.000795939849624064,1
100,100,225,450,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.566907305277686,0.0326613737373737,0.433092694722314,0.0249518787878788,0.0139999999999998,0.0139999999999998,0.0113502255639098,-0.00463872180451127,2
100,100,225,450,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.504429675149296,0.038898696969697,0.495570324850704,0.0382155151515152,0.0169000000000001,0.0169000000000001,-0.00117857142857143,-0.00163187969924812,3
100,100,225,450,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.670757339154544,0.0436696565656566,0.329242660845456,0.0214353434343434,0.0799000000000003,0.0799000000000003,0.00454398496240602,0.00246917293233083,4
100,100,225,450,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.615703132706548,0.0349281919191919,0.384296867293452,0.0218007575757576,0.0202,0.0202,-0.00172563909774436,0.00466736842105263,5
100,100,225,450,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.646176879143013,0.0483224646464646,0.353823120856987,0.0264596363636364,0.0238,0.0238,0.000482030075187976,0.00124045112781954,6
100,100,225,450,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.641261389431,0.0423240808080808,0.358738610569,0.0236772121212121,0.0112000000000001,0.0112000000000001,-7.51879699248077e-05,0.000823984962406015,7
100,100,225,450,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.742115175018497,0.0472434343434343,0.257884824981503,0.0164170808080808,0.00430000000000019,0.00430000000000019,0.00442624060150374,-0.00345368421052631,8
100,100,225,450,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.702325962488095,0.0516036767676768,0.297674037511905,0.0218717171717172,0.1184,0.1184,-7.127819548872e-05,-0.00606789473684211,9
100,100,225,450,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.506093519066485,0.0233055656565657,0.493906480933515,0.0227443535353535,0.0796000000000001,0.0796000000000001,-0.00107413533834589,-0.00339902255639098,10
100,100,250,500,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.64301361263103,0.0445908181818182,0.35698638736897,0.024755797979798,0.00209999999999999,0.00209999999999999,0.00293248120300753,0.00322421052631581,1
100,100,250,500,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.700010759192301,0.0578982929292929,0.299989240807699,0.0248122828282828,0.0215000000000001,0.0215000000000001,0.00490729323308272,-0.00448729323308271,2
100,100,250,500,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.620430805893792,0.0501758686868687,0.379569194106208,0.0306967575757576,0.00780000000000003,0.00780000000000003,0.00146563909774436,0.000978646616541348,3
100,100,250,500,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.684976072229848,0.0419440808080808,0.315023927770152,0.0192902929292929,0.00750000000000028,0.00750000000000028,0.00119285714285711,-0.00281360902255639,4
