"NP","NM","nlP","nlM","nlnP","nlnM","zoP","zoM","wP","wM","timesteps","Lambda","mutprb","fiterrP","fiterrM","prbHorz","pfP","pfM","FLFC","FC","pVp","tVp","pVm","tVm","dP","dM","tcoefP","tcoefM","repl"
100,100,100,200,3,3,3,3,0.5,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999994035441342,0.550426402481977,0.00890303030303031,0.449573597518023,0.00727175757575758,0.0175999999999998,0.0175999999999998,0.00207812030075187,-0.00145488721804511,3
100,100,100,200,3,3,3,3,0.5,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999993709101847,0.632236167394526,0.012173898989899,0.367763832605474,0.00708140404040404,0.0101,0.0101,0.000852781954887226,0.000387744360902256,4
100,100,100,200,3,3,3,3,0.5,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999999060540031,0.460570274259964,0.00598787878787879,0.539429725740036,0.00701313131313131,0.0089999999999999,0.0089999999999999,0.000136240601503772,0.000470150375939852,5
100,100,100,200,3,3,3,3,0.75,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.576108201078884,0.0148868686868687,0.423891798921117,0.0109535353535354,0.032,0.032,0.00153977443609023,0.000276691729323313,1
100,100,100,200,3,3,3,3,0.75,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.77268778087368,0.0171851616161616,0.22731221912632,0.00505559595959596,0.0323000000000002,0.0323000000000002,-0.00283015037593985,0.000275864661654132,2
100,100,100,200,3,3,3,3,0.75,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.602844546467832,0.0146959494949495,0.397155453532168,0.00968172727272727,0.0296000000000003,0.0296000000000003,1.44360902255967e-05,0.000106390977443609,3
100,100,100,200,3,3,3,3,0.75,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.643755870167735,0.0112850404040404,0.356244129832265,0.0062449595959596,0.0897999999999999,0.0897999999999999,-0.00205473684210526,-0.0013109022556391,4
100,100,100,200,3,3,3,3,0.75,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.736047894459664,0.0237879898989899,0.263952105540336,0.00853054545454546,0.0507,0.0507,-0.00400383458646616,0.00232180451127818,5
100,100,100,200,3,3,3,3,1.25,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999999142432849,0.802096479286119,0.0260904646464646,0.197903520713881,0.00643737373737374,0.0512000000000001,0.0512000000000001,0.00434563909774438,-0.00397060150375939,1
100,100,100,200,3,3,3,3,1.25,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999999250982602,0.675668400254116,0.0228181818181818,0.324331599745884,0.0109530909090909,0.0202,0.0202,0.000827067669172935,-0.0014551127819549,2
100,100,100,200,3,3,3,3,1.25,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999997589514706,0.703953493997181,0.0243999595959596,0.296046506002819,0.0102613636363636,0.0127000000000002,0.0127000000000002,-0.0036045112781955,0.000122932330827045,3
100,100,100,200,3,3,3,3,1.25,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999999693038387,0.678878963634055,0.0129582222222222,0.321121036365945,0.00612945454545455,0.0172000000000003,0.0172000000000003,-0.00316601503759399,0.00185015037593985,4
100,100,100,200,3,3,3,3,1.25,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999999264901849,0.606090619978833,0.0191119595959596,0.393909380021167,0.0124212121212121,0.0244,0.0244,-0.000273233082706765,0.000834586466165413,5
100,100,100,200,3,3,3,3,1.5,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999996368239134,0.572622371883793,0.025339101010101,0.427377628116207,0.0189118787878788,0.0505,0.0505,0.00918609022556391,-0.00262639097744361,1
100,100,100,200,3,3,3,3,1.5,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999998944320871,0.419726144885848,0.013465404040404,0.580273855114152,0.018616,0.0741000000000001,0.0741000000000001,0.00283248120300751,-0.000762180451127809,2
100,100,100,200,3,3,3,3,1.5,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999997408601887,0.568291519448914,0.0177494949494949,0.431708480551086,0.0134835858585859,0.00249999999999995,0.00249999999999995,0.00343353383458647,-0.00155631578947368,3
100,100,100,200,3,3,3,3,1.5,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999997614328655,0.750196606275405,0.0266233939393939,0.249803393724595,0.00886516161616162,0.0665,0.0665,0.00210308270676689,-0.00492413533834586,4
100,100,100,200,3,3,3,3,1.5,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999999359603681,0.740793469169428,0.0118627373737374,0.259206530830571,0.00415081818181818,0.0745999999999998,0.0745999999999998,0.00581781954887216,-0.00480827067669173,5
100,100,100,200,3,3,3,3,2,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999999095848255,0.562527116895004,0.0193432222222222,0.437472883104996,0.0150430707070707,0.0154999999999998,0.0154999999999998,0.00212977443609024,0.00496766917293235,1
100,100,100,200,3,3,3,3,2,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999997469856499,0.564213191246202,0.0150599898989899,0.435786808753798,0.0116320303030303,0.00539999999999985,0.00539999999999985,-0.00215563909774436,0.00395533834586464,2
100,100,100,200,3,3,3,3,2,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999989869252503,0.700607925883572,0.0292712222222222,0.299392074116428,0.0125085252525253,0.0141,0.0141,0.000651278195488726,-0.00128849624060148,3
100,100,100,200,3,3,3,3,2,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999991259932462,0.780550080630711,0.0359060606060606,0.219449919369289,0.0100949090909091,0.0492000000000004,0.0492000000000004,-0.00127067669172931,0.00194293233082708,4
100,100,100,200,3,3,3,3,2,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999991480292765,0.45103440228494,0.0154613636363636,0.548965597715059,0.0188184242424242,0.0861000000000001,0.0861000000000001,0.00184473684210526,-0.00153293233082707,5
100,100,100,200,3,3,3,3,2.5,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999999134995285,0.533912687315509,0.0190922323232323,0.466087312684491,0.0166668585858586,0.00780000000000003,0.00780000000000003,0.00282488721804512,-0.00124308270676692,1
100,100,100,200,3,3,3,3,2.5,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999999193770116,0.773827062501815,0.0242252424242424,0.226172937498185,0.00708051515151515,0.0775999999999999,0.0775999999999999,0.000852105263157878,-0.00253443609022555,2
100,100,100,200,3,3,3,3,2.5,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.99999880059774,0.52029343185931,0.0144974141414141,0.47970656814069,0.0133665050505051,0.0879999999999996,0.0879999999999996,-0.00388503759398497,-0.00112112781954886,3
100,100,100,200,3,3,3,3,2.5,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999999463004038,0.82201513155837,0.0238918282828283,0.17798486844163,0.00517312121212122,0.1034,0.1034,0.00108879699248121,0.000942030075187975,4
100,100,100,200,3,3,3,3,2.5,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999999542457528,0.711264153071951,0.0204427878787879,0.288735846928049,0.00829869696969697,0.00649999999999995,0.00649999999999995,-0.0043875939849624,-0.000288646616541351,5
100,100,100,200,3,3,3,3,5,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.9999997711106,0.738977264616043,0.0303266565656566,0.261022735383957,0.0107120303030303,0.00159999999999982,0.00159999999999982,0.00324165413533836,-0.00632488721804511,1
100,100,100,200,3,3,3,3,5,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999999785266798,0.498350382575299,0.0144413232323232,0.501649617424701,0.0145369292929293,0.000900000000000123,0.000900000000000123,2.8571428571432e-05,-0.000195789473684213,2
100,100,100,200,3,3,3,3,5,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999999908650133,0.655203846231861,0.0267548585858586,0.344796153768139,0.0140795454545455,0.0142000000000002,0.0142000000000002,0.0011693233082707,-0.00159007518796992,3
100,100,100,200,3,3,3,3,5,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.99999992983936,0.772842969259758,0.0256032727272727,0.227157030740242,0.00752541414141414,0.0602,0.0602,-0.00224894736842106,-0.00258924812030076,4
100,100,100,200,3,3,3,3,5,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999999715734493,0.839595373302342,0.0354466565656566,0.160404626697658,0.00677208080808081,0.0766999999999998,0.0766999999999998,0.00173766917293236,-0.000288421052631582,5
100,100,100,200,3,3,3,3,1,0.1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999995349231371,0.669743879480633,0.003209,0.330256120519367,0.00158238383838384,0.00850000000000017,0.00850000000000017,-0.000402481203007521,-0.000531127819548867,1
100,100,100,200,3,3,3,3,1,0.1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999997422956015,0.678974032519032,0.00206852525252525,0.321025967480968,0.000978020202020202,0.00199999999999978,0.00199999999999978,-0.000253007518796998,0.000878571428571432,2
100,100,100,200,3,3,3,3,1,0.1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999997152892486,0.697784954569153,0.00347445454545455,0.302215045430847,0.00150480808080808,0.00550000000000006,0.00550000000000006,9.42105263157977e-05,-0.000160225563909773,3
100,100,100,200,3,3,3,3,1,0.1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999996336358201,0.649731134191828,0.00392020202020202,0.350268865808172,0.00211337373737374,0.0186000000000002,0.0186000000000002,0.00086624060150376,0.000395789473684222,4
100,100,100,200,3,3,3,3,1,0.1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999994002651436,0.779503488697463,0.00261691919191919,0.220496511302537,0.000740242424242424,0.00890000000000013,0.00890000000000013,-0.00161586466165412,0.000489849624060142,5
100,100,100,200,3,3,3,3,1,0.15,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999924892894351,0.580495746412781,0.00734743434343434,0.419504253587219,0.00530973737373738,0.0242,0.0242,0.00144654135338345,-0.000399248120300744,1
100,100,100,200,3,3,3,3,1,0.15,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999995830650244,0.691421172248161,0.00389963636363635,0.308578827751839,0.00174039393939394,0.0192999999999999,0.0192999999999999,-0.00168999999999999,0.00134533834586467,2
100,100,100,200,3,3,3,3,1,0.15,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999994392240615,0.541686580025051,0.00307970707070707,0.458313419974949,0.00260569696969697,0.0103,0.0103,-0.000616015037593984,0.00120413533834586,3
100,100,100,200,3,3,3,3,1,0.15,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999995035398377,0.370053022269353,0.00220303030303031,0.629946977730647,0.00375025252525253,0.0295000000000001,0.0295000000000001,0.00230842105263158,0.000113834586466161,4
100,100,100,200,3,3,3,3,1,0.15,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999968145131341,0.659193005571338,0.00446742424242425,0.340806994428662,0.00230968686868687,0.00760000000000005,0.00760000000000005,0.00144451127819549,-0.001793007518797,5
100,100,100,200,3,3,3,3,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999992326138513,0.464494251637201,0.00597586868686868,0.535505748362799,0.00688945454545455,0.0379,0.0379,-0.00105,-0.000433007518796993,1
100,100,100,200,3,3,3,3,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999982481366592,0.55629775371411,0.00575478787878788,0.44370224628589,0.0045900101010101,0.00430000000000019,0.00430000000000019,0.00138285714285715,-0.000883458646616541,2
100,100,100,200,3,3,3,3,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999966441720028,0.659696976539391,0.00619733333333333,0.340303023460609,0.00319687878787879,0.0244999999999997,0.0244999999999997,-0.00191255639097743,0.00127924812030074,3
100,100,100,200,3,3,3,3,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999968859840879,0.600589680165421,0.00702662626262626,0.399410319834579,0.00467291919191919,0.0148999999999999,0.0148999999999999,0.000825714285714305,-0.000423834586466167,4
100,100,100,200,3,3,3,3,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999987782350189,0.629453184416739,0.00595236363636364,0.370546815583261,0.0035040404040404,0.0144000000000002,0.0144000000000002,0.00072842105263161,-0.000169248120300755,5
100,100,100,200,3,3,3,3,1,0.5,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999995120789505,0.821588789003514,0.0147012525252525,0.178411210996486,0.00319243434343434,0.0419,0.0419,0.000230150375939863,-0.00297781954887218,1
100,100,100,200,3,3,3,3,1,0.5,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999998200521799,0.691508153290876,0.00977110101010101,0.308491846709124,0.00435903030303031,0.00470000000000015,0.00470000000000015,-0.00260902255639096,0.00261932330827069,2
100,100,100,200,3,3,3,3,1,0.5,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999967386379977,0.680174149199288,0.0144502929292929,0.319825850800712,0.00679469696969697,0.0533999999999999,0.0533999999999999,0.00401150375939851,-0.00170030075187971,3
100,100,100,200,3,3,3,3,1,0.5,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999993923799773,0.560363098917904,0.00850580808080808,0.439636901082096,0.00667329292929293,0.0226999999999999,0.0226999999999999,-0.00181616541353384,0.00163563909774437,4
100,100,100,200,3,3,3,3,1,0.5,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999993607888918,0.53595399694217,0.0123753131313131,0.46404600305783,0.0107149393939394,0.0200999999999998,0.0200999999999998,-0.00301300751879699,-0.00203413533834586,5
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.538470459794675,0.0181494949494949,0.461529540205325,0.0155561515151515,0.0381,0.0381,-0.00076308270676691,-0.00164857142857142,1
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.723836902784271,0.0110252424242424,0.276163097215729,0.00420642424242424,0.1291,0.1291,-0.00744699248120298,-0.000603383458646616,2
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.665960337247923,0.0190886767676768,0.334039662752077,0.00957470707070707,0.0512999999999999,0.0512999999999999,0.00241323308270677,-0.00207135338345864,3
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.758813861899306,0.0186037474747475,0.241186138100694,0.00591313131313131,0.0512999999999999,0.0512999999999999,-0.00337872180451129,-0.0011815037593985,4
100,100,100,200,3,3,3,3,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.558854665312767,0.0175116262626263,0.441145334687233,0.0138232222222222,0.00419999999999998,0.00419999999999998,-0.00540969924812029,0.00202037593984962,5
100,100,100,200,3,3,3,3,1,1.25,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.99999917274088,0.52887276143503,0.0113727676767677,0.47112723856497,0.0101310202020202,0.0537000000000001,0.0537000000000001,0.000480225563909783,0.0017172180451128,1
100,100,100,200,3,3,3,3,1,1.25,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999999138015783,0.785470048891036,0.0194654949494949,0.214529951108964,0.00531647474747475,0.00590000000000002,0.00590000000000002,0.000596090225563907,0.00361075187969926,2
100,100,100,200,3,3,3,3,1,1.25,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.99999802255264,0.733538980725655,0.0261626161616162,0.266461019274345,0.00950367676767677,0.0655000000000001,0.0655000000000001,-0.00424706766917293,0.0018224060150376,3
100,100,100,200,3,3,3,3,1,1.25,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999999738553578,0.565185286268801,0.0150606464646465,0.434814713731199,0.0115866262626263,0.0404,0.0404,-0.000971879699248121,0.00198721804511278,4
100,100,100,200,3,3,3,3,1,1.25,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999999827272681,0.577472681551127,0.0127925656565657,0.422527318448873,0.00936011111111111,0.0463,0.0463,-0.00160203007518797,0.00213646616541354,5
100,100,100,200,3,3,3,3,1,1.5,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999999631571898,0.618736197666755,0.0172974141414141,0.381263802333245,0.0106586262626263,0.0219999999999998,0.0219999999999998,0.00567165413533835,0.00135601503759399,1
100,100,100,200,3,3,3,3,1,1.5,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999997965224426,0.535556558915243,0.0207035454545455,0.464443441084757,0.0179544545454545,0.036,0.036,0.00456616541353384,-0.00545917293233081,2
100,100,100,200,3,3,3,3,1,1.5,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999999170356675,0.692469359479911,0.0147669090909091,0.307530640520089,0.00655809090909091,0.0568999999999997,0.0568999999999997,-0.00285458646616542,0.00273451127819549,3
100,100,100,200,3,3,3,3,1,1.5,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999995144688708,0.599997749795631,0.0204694444444445,0.400002250204369,0.0136464242424242,0.0773000000000001,0.0773000000000001,-0.00336127819548871,0.00508112781954886,4
100,100,100,200,3,3,3,3,1,1.5,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999998781687489,0.772199117760911,0.0275047575757576,0.227800882239089,0.0081139797979798,0.0427,0.0427,-0.00164639097744359,-0.0015072932330827,5
100,100,100,200,3,3,3,3,1,2,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999999449103149,0.50024097191886,0.0138919595959596,0.49975902808114,0.0138785757575758,0.0196999999999998,0.0196999999999998,-0.00228563909774436,-0.00406330827067669,1
100,100,100,200,3,3,3,3,1,2,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999999071888098,0.645831883707211,0.0129379696969697,0.354168116292789,0.00709506060606061,0.1104,0.1104,-0.00403308270676691,-0.00199639097744361,2
100,100,100,200,3,3,3,3,1,2,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999996974751966,0.68596692054125,0.0150902121212121,0.31403307945875,0.00690824242424242,0.1535,0.1535,0.00570300751879699,-0.00407624060150377,3
100,100,100,200,3,3,3,3,1,2,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999998685902162,0.601797495053027,0.019205898989899,0.398202504946973,0.0127083232323232,0.073,0.073,-0.0020442857142857,0.00404586466165413,4
100,100,100,200,3,3,3,3,1,2,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999998783430562,0.744712906121083,0.0271967272727273,0.255287093878917,0.0093230202020202,0.0493000000000001,0.0493000000000001,-0.00296285714285713,0.000477293233082706,5
100,100,100,200,3,3,3,3,1,2.5,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999998105494215,0.69136418100602,0.0215528383838384,0.30863581899398,0.00962152525252525,0.0950000000000002,0.0950000000000002,-0.000467969924812047,3.27067669172954e-05,1
100,100,100,200,3,3,3,3,1,2.5,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999999321863198,0.48427488497094,0.0134763232323232,0.51572511502906,0.0143515151515152,0.0657999999999999,0.0657999999999999,-0.00210015037593987,-0.00129451127819549,2
100,100,100,200,3,3,3,3,1,2.5,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999998794615883,0.525355158986473,0.0143774848484848,0.474644841013527,0.0129896868686869,0.00119999999999987,0.00119999999999987,-0.00187428571428571,0.000687368421052638,3
100,100,100,200,3,3,3,3,1,2.5,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999999333462039,0.627699455980552,0.0139378888888889,0.372300544019448,0.00826682828282828,0.0228999999999999,0.0228999999999999,-0.00304172932330828,0.00252548872180452,4
100,100,100,200,3,3,3,3,1,2.5,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999999859651964,0.629728441014828,0.0154211717171717,0.370271558985172,0.00906743434343434,0.0165999999999999,0.0165999999999999,0.000979624060150382,0.000496842105263158,5
100,100,100,200,3,3,3,3,1,5,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999999791072076,0.623083889469882,0.0233506666666667,0.376916110530118,0.0141252929292929,0.0891999999999999,0.0891999999999999,0.00245744360902257,0.00157067669172932,1
100,100,100,200,3,3,3,3,1,5,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999999849298218,0.743509948063453,0.0335205151515152,0.256490051936547,0.0115636363636364,0.0392999999999999,0.0392999999999999,0.00890526315789472,-0.00442714285714286,2
100,100,100,200,3,3,3,3,1,5,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999999486103133,0.715109165279019,0.0276105454545455,0.284890834720981,0.0109997070707071,0.1393,0.1393,-0.00442827067669172,0.00582210526315788,3
100,100,100,200,3,3,3,3,1,5,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999999937074815,0.736833513924264,0.021156202020202,0.263166486075736,0.00755612121212121,0.0444,0.0444,-0.00066436090225565,9.18045112781837e-05,4
100,100,100,200,3,3,3,3,1,5,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.999999799203796,0.704579516586455,0.0245553434343434,0.295420483413545,0.0102957171717172,0.0629,0.0629,0.00767789473684214,-0.00299639097744361,5
100,100,100,200,3,3,3,3,1,1,1000,41,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.828557733086713,0.0187868686868687,0.171442266913287,0.00388731313131313,0.00160000000000027,0.00160000000000027,-0.00620533834586467,0.000614511278195471,1
100,100,100,200,3,3,3,3,1,1,1000,41,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.337691832015057,0.00960347474747475,0.662308167984943,0.018835101010101,0.0161000000000002,0.0161000000000002,0.000107142857142864,0.000273834586466165,2
100,100,100,200,3,3,3,3,1,1,1000,41,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.802007829044472,0.0157799090909091,0.197992170955528,0.00389559595959596,0.0488999999999997,0.0488999999999997,-0.00232015037593986,-0.00237075187969924,3
100,100,100,200,3,3,3,3,1,1,1000,41,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.640037175714411,0.0169382929292929,0.359962824285589,0.00952625252525253,0.0198,0.0198,0.00108812030075187,9.95488721804481e-05,4
100,100,100,200,3,3,3,3,1,1,1000,41,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,1,0.564351720361097,0.00726564646464646,0.435648279638902,0.00560867676767677,0.0022000000000002,0.0022000000000002,0.000925413533834587,-0.0047363909774436,5
