"NP","NM","nlP","nlM","nlnP","nlnM","zoP","zoM","wP","wM","timesteps","Lambda","mutprb","fiterrP","fiterrM","prbHorz","pfP","pfM","FLFC","FC","pVp","tVp","pVm","tVm","dP","dM","tcoefP","tcoefM","repl"
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,0.997187319666512,0.55523535323356,0.00825943434343433,0.44476464676644,0.00661612121212121,0.0456000000000003,0.0456000000000003,0.0055318796992481,-0.00214646616541353,4
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,0.978271732949539,0.314632180069688,0.00471094949494949,0.685367819930312,0.0102619292929293,0.0232999999999999,0.0232999999999999,-0.00171030075187968,0.00317383458646617,5
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,0.981707668942188,0.491590576293537,0.00971539393939395,0.508409423706463,0.0100477878787879,0.0263,0.0263,0.00100187969924809,-0.000182556390977427,6
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,0.988293391319295,0.370154929263535,0.00721317171717172,0.629845070736465,0.0122737272727273,0.0587,0.0587,-0.00113827067669168,0.00268255639097744,7
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,0.991236829651883,0.740141156375267,0.0119401515151515,0.259858843624733,0.00419211111111111,0.00959999999999983,0.00959999999999983,0.00319533834586468,-0.000533834586466153,8
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,0.990849749293333,0.467545737794085,0.00600844444444445,0.532454262205915,0.00684258585858586,0.0313999999999997,0.0313999999999997,-0.00130383458646619,-0.00113015037593985,9
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,0.991825797385053,0.485793489769082,0.00769822222222222,0.514206510230918,0.00814847474747475,0.00769999999999982,0.00769999999999982,-0.00143263157894737,0.00158015037593989,10
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,0.995900293779105,0.47278459541015,0.00748888888888889,0.52721540458985,0.00835107070707071,0.00980000000000025,0.00980000000000025,-0.0025645864661654,0.000205338345864674,1
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,0.995604243722622,0.618378482228626,0.011379101010101,0.381621517771374,0.00702241414141414,0.0254000000000003,0.0254000000000003,-0.00153390977443605,0.000963834586466154,2
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,0.994574476466469,0.747307745728969,0.0146737272727273,0.252692254271031,0.00496172727272727,0.0131999999999994,0.0131999999999994,-0.00300706766917292,0.000891052631578942,3
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,0.998162393575694,0.648992942390209,0.0111833939393939,0.351007057609791,0.00604852525252525,0.0376000000000003,0.0376000000000003,-0.00291676691729326,-0.000595488721804515,4
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,0.996649093798852,0.356515280310971,0.00654524242424243,0.643484719689029,0.011813696969697,0.0251000000000001,0.0251000000000001,-0.00187751879699248,0.00112992481203008,5
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,0.995754511455207,0.350846448817899,0.00726408080808081,0.649153551182101,0.0134403636363636,0.0418000000000003,0.0418000000000003,0.00178210526315789,-0.00050000000000001,6
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,0.998435573366835,0.672325531185308,0.0133682424242424,0.327674468814692,0.00651534343434344,0.0152999999999999,0.0152999999999999,-0.000716315789473681,0.000695413533834594,7
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,0.997383710926581,0.472879515866584,0.00746201010101011,0.527120484133416,0.0083179292929293,0.00059999999999949,0.00059999999999949,1.42105263157944e-05,0.00227127819548872,8
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,0.989901504952364,0.61140715000661,0.0163508181818182,0.38859284999339,0.0103921111111111,0.0296000000000003,0.0296000000000003,0.000387142857142897,0.00126669172932332,9
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0,0.1,0.990714100249696,0.467751952798414,0.00988964646464646,0.532248047201586,0.0112532828282828,0.00100000000000033,0.00100000000000033,0.00684992481203005,-0.00439142857142857,10
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,0.999923390420883,0.388520391716802,0.00420019191919192,0.611479608283198,0.00661054545454545,0.0074999999999994,0.0074999999999994,-0.00171323308270675,0.00238248120300754,1
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,0.999979547445423,0.425254793819561,0.00302192929292929,0.574745206180439,0.00408423232323232,0.00919999999999987,0.00919999999999987,-0.00182436090225561,-0.000957218045112779,2
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,0.999936272291098,0.444797342551791,0.00465546464646464,0.555202657448209,0.0058110202020202,0.0250000000000004,0.0250000000000004,0.00261556390977445,-0.00242015037593986,3
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,0.999905772169646,0.493329285093881,0.00589208080808081,0.506670714906119,0.00605142424242424,0.00750000000000028,0.00750000000000028,-0.00133684210526313,0.00149857142857142,4
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,0.99995561334204,0.62771292431462,0.0066959595959596,0.37228707568538,0.00397127272727273,0.0288000000000004,0.0288000000000004,0.00131233082706767,-0.0010046616541353,5
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,0.999993554256388,0.570044499831816,0.00313263636363636,0.429955500168184,0.00236278787878788,0.00410000000000021,0.00410000000000021,0.00165000000000002,-0.00179744360902256,6
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,0.999894664316296,0.447520764382823,0.00727445454545454,0.552479235617177,0.00898055555555555,0.0188000000000006,0.0188000000000006,0.000179849624060133,-0.000659097744360894,7
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,0.999871930527654,0.626457490649691,0.00647822222222221,0.373542509350309,0.00386281818181818,0.00930000000000053,0.00930000000000053,0.000213759398496262,-0.00111518796992481,8
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,0.999962166517206,0.600745947849156,0.00592864646464646,0.399254052150844,0.00394016161616161,0.0110000000000001,0.0110000000000001,0.00185812030075186,-0.00112609022556391,9
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.4,0.1,0.999909615869715,0.50415079692077,0.0078978888888889,0.49584920307923,0.00776783838383838,0.00809999999999977,0.00809999999999977,-0.00109511278195491,-3.72180451127711e-05,10
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,0.999988203134048,0.588885511608095,0.00555781818181819,0.411114488391905,0.0038800404040404,0.00499999999999989,0.00499999999999989,-0.000948120300751869,0.00221857142857145,1
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,0.999991963952699,0.585090059176195,0.00730258585858586,0.414909940823805,0.00517854545454546,0.0356000000000005,0.0356000000000005,-0.00107248120300751,0.000441278195488716,2
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,0.999989849047372,0.468123861566484,0.00453514141414141,0.531876138433516,0.00515276767676767,0.00349999999999984,0.00349999999999984,-0.00098315789473684,0.000249699248120294,3
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,0.999965672580388,0.369073442630407,0.00590176767676769,0.630926557369593,0.010089,0.0022000000000002,0.0022000000000002,0.000655187969924829,-0.000256842105263159,4
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,0.999957662251159,0.677228747971505,0.0123805555555556,0.322771252028495,0.00590064646464646,0.0408999999999997,0.0408999999999997,-0.00106646616541352,-0.00088894736842104,5
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,0.999989028724348,0.691019834262989,0.00919873737373737,0.308980165737011,0.00411309090909091,0.00429999999999975,0.00429999999999975,0.000572631578947389,-0.000416466165413523,6
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,0.999977498672184,0.379703226014016,0.00429166666666666,0.620296773985984,0.0070110202020202,0.0171999999999999,0.0171999999999999,-9.55639097744456e-05,-0.00136278195488721,7
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,0.999984556983206,0.463685353226075,0.00420665656565656,0.536314646773925,0.00486556565656566,0.0267999999999997,0.0267999999999997,-0.0010912030075188,0.000911503759398516,8
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,0.999993652227633,0.534786522349558,0.00366670707070707,0.465213477650442,0.00318968686868687,0.0253000000000005,0.0253000000000005,-0.000843684210526361,0.00231857142857143,9
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.4,0.1,0.99995191852578,0.703473409797293,0.00808180808080809,0.296526590202707,0.00340662626262626,0.0289000000000001,0.0289000000000001,-0.0057424060150376,0.00449571428571429,10
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,0.997740974217188,0.686306609650156,0.0102942525252525,0.313693390349844,0.00470524242424243,0.0145999999999997,0.0145999999999997,0.000731127819548891,-0.00183751879699248,1
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,0.99922932610874,0.72253298835062,0.0146819797979798,0.27746701164938,0.00563817171717172,0.0361000000000002,0.0361000000000002,0.00538225563909777,-0.00241691729323308,2
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,0.998249407208337,0.626731339723734,0.00812196969696968,0.373268660276266,0.00483728282828283,0.0212000000000003,0.0212000000000003,0.00305187969924813,-0.00112721804511278,3
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,0.997833113884302,0.646780882502743,0.0178296060606061,0.353219117497257,0.00973708080808081,0.0409999999999995,0.0409999999999995,-0.0043966917293233,0.000602706766917306,4
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,0.999810756943388,0.652464009354122,0.0051630202020202,0.347535990645879,0.00275009090909091,0.00100000000000033,0.00100000000000033,-0.000629548872180456,-0.00166315789473685,5
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,0.999231785483652,0.787841738226277,0.017756202020202,0.212158261773722,0.00478157575757576,0.00239999999999974,0.00239999999999974,-0.00226180451127818,0.00326977443609024,6
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,0.994794752021222,0.492106528765352,0.00961223232323232,0.507893471234648,0.00992059595959596,0.0114000000000001,0.0114000000000001,0.00098248120300752,0.00130902255639098,7
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,0.999795114091014,0.715070569814599,0.0117494545454545,0.284929430185401,0.00468172727272727,0.00490000000000013,0.00490000000000013,-0.0022796240601504,1.75187969924857e-05,8
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,0.999605376172512,0.650591742031636,0.00970071717171716,0.349408257968364,0.00520988888888889,0.0137999999999998,0.0137999999999998,0.000737744360902243,0.000913157894736839,9
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.4,0.1,0.999911832900988,0.680773301080958,0.00727753535353534,0.319226698919042,0.00341256565656565,0.0116000000000005,0.0116000000000005,-0.000161654135338345,0.000239849624060139,10
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,0.99999995876893,0.631248034549991,0.00304140404040405,0.368751965450008,0.00177667676767676,0.00959999999999983,0.00959999999999983,0.000520075187969926,-0.00102601503759399,1
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,0.999999469615938,0.623664424218441,0.00789591919191918,0.376335575781559,0.00476460606060606,0.000399999999999956,0.000399999999999956,0.00123285714285715,-0.000865037593984966,2
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,0.999999483526441,0.613535006754575,0.00810152525252525,0.386464993245425,0.00510314141414142,0.00600000000000023,0.00600000000000023,0.0015648120300752,-0.000463684210526295,3
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,0.999997770412658,0.676373730732705,0.00701430303030304,0.323626269267295,0.00335615151515151,0.0306999999999995,0.0306999999999995,-0.000370827067669193,-0.00103684210526314,4
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,0.999999901342327,0.767910930204717,0.00647915151515151,0.232089069795283,0.00195822222222222,0.0102000000000002,0.0102000000000002,-0.000713834586466147,0.000644887218045115,5
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,0.999999544857943,0.491323909354807,0.00335773737373738,0.508676090645193,0.00347632323232323,0.0110000000000001,0.0110000000000001,-0.0012645864661654,0.000369624060150386,6
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,0.999999693826302,0.553209397344229,0.00615445454545455,0.446790602655771,0.00497054545454545,0.0201000000000002,0.0201000000000002,-0.00129714285714282,0.00142368421052633,7
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,0.999999840145844,0.640753528993602,0.0052260505050505,0.359246471006398,0.00293005050505051,0.0216000000000003,0.0216000000000003,-0.00140105263157897,0.000899849624060167,8
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,0.999999871365353,0.498284107338619,0.00443510101010102,0.501715892661381,0.00446564646464646,0.0106000000000002,0.0106000000000002,-0.00154751879699248,0.000880827067669179,9
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0.9,0.1,0.999999801146587,0.64754640409334,0.00448059595959595,0.35245359590666,0.00243874747474748,0.00689999999999991,0.00689999999999991,-0.000148421052631538,0.000180225563909767,10
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,0.999989050489205,0.717792206479117,0.0121906565656566,0.282207793520883,0.00479288888888889,0.0297000000000001,0.0297000000000001,0.00209135338345864,-0.00159112781954888,1
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,0.999981684631036,0.651293562796182,0.011895797979798,0.348706437203818,0.0063690808080808,0.0273000000000003,0.0273000000000003,-0.00151488721804513,5.28571428571658e-05,2
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,0.999996880616894,0.695393574064758,0.00631111111111112,0.304606425935242,0.00276448484848484,0.0213999999999999,0.0213999999999999,0.00333037593984964,-0.00235691729323309,3
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,0.999982192926354,0.473044305819009,0.00366516161616162,0.526955694180991,0.00408286868686869,0.00710000000000033,0.00710000000000033,-0.000470300751879702,0.00191443609022557,4
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,0.999985443453993,0.697792636688929,0.00812940404040405,0.302207363311071,0.00352076767676767,0.00950000000000006,0.00950000000000006,-0.00143714285714286,-0.000845263157894734,5
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,0.999997733456556,0.439907471948262,0.00346152525252526,0.560092528051738,0.00440723232323233,0.00689999999999991,0.00689999999999991,-0.00281736842105266,0.00319082706766919,6
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,0.999996003203863,0.45328003849072,0.00494844444444445,0.54671996150928,0.00596852525252526,0.0206,0.0206,-0.00094180451127821,-0.000720075187969914,7
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,0.999997375507217,0.70716178605389,0.00493535353535354,0.29283821394611,0.00204374747474747,0.0127000000000006,0.0127000000000006,0.000780075187969957,-0.000807142857142863,8
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,0.999995443733514,0.397972425950077,0.00503983838383839,0.602027574049923,0.00762394949494949,0.0239000000000003,0.0239000000000003,0.00117917293233081,-0.000934360902255634,9
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0.9,0.1,0.999993917822061,0.589124356933789,0.00499122222222223,0.410875643066211,0.0034810505050505,0.0289000000000001,0.0289000000000001,-0.000259398496240585,-0.00107375939849625,10
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,0.999407939278667,0.615268705094389,0.00838084848484849,0.384731294905611,0.00524059595959596,0.00729999999999986,0.00729999999999986,-0.000321804511278205,0.00243060150375941,1
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,0.999607652464768,0.637683793696647,0.00694569696969696,0.362316206303353,0.00394637373737373,0.0177000000000005,0.0177000000000005,0.00207781954887219,-0.00166172932330825,2
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,0.998933514625645,0.626713150570158,0.00933869696969698,0.373286849429842,0.00556237373737374,0.0251999999999999,0.0251999999999999,-0.00190999999999998,0.00141398496240603,3
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,0.996453693091879,0.665898237572769,0.0104426161616162,0.334101762427231,0.00523938383838384,0.00579999999999981,0.00579999999999981,-0.000846917293233046,0.000112406015037611,4
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,0.99943093210228,0.725436472722361,0.0100906161616162,0.274563527277639,0.00381910101010101,0.0280000000000005,0.0280000000000005,0.00086939849624061,-0.00173593984962407,5
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,0.999397777947154,0.609673865431328,0.00742319191919191,0.390326134568672,0.00475248484848485,0.0196000000000005,0.0196000000000005,-0.00120285714285713,-0.000278646616541361,6
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,0.997830632106635,0.755991189427313,0.0110939797979798,0.244008810572687,0.00358076767676768,0.00839999999999996,0.00839999999999996,-0.00467330827067668,0.000643684210526331,7
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,0.997514142505947,0.754517499300312,0.0128804444444444,0.245482500699688,0.00419065656565657,0.0228999999999999,0.0228999999999999,0.00271864661654135,-0.00125413533834586,8
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,0.986346072314191,0.846422586556648,0.0139590303030303,0.153577413443352,0.00253276767676768,0.0132000000000003,0.0132000000000003,0.00182383458646618,-0.00135503759398496,9
100,100,100,200,3,3,5,5,1,0.25,1000,30,5e-04,0.001,0.001,0.2,0.9,0.9,0.1,0.995786499689845,0.806687138527942,0.0129279191919192,0.193312861472058,0.00309802020202021,0.00919999999999987,0.00919999999999987,-0.00099142857142857,0.000239022556390966,10
100,100,100,200,3,3,1,1,0.25,1,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,0.99415532411945,0.711474178299254,0.0129145858585859,0.288525821700746,0.00523728282828283,0.0513,0.0513,0.000617744360902255,-0.00268691729323308,1
100,100,100,200,3,3,1,1,0.25,1,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,0.994134484685629,0.55755458353614,0.0103441919191919,0.44244541646386,0.00820859595959596,0.0127999999999999,0.0127999999999999,-0.0025490977443609,0.00309172932330826,2
100,100,100,200,3,3,1,1,0.25,1,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,0.966802071330705,0.767266129733598,0.0265568787878788,0.232733870266402,0.00805546464646465,0.034,0.034,0.00142406015037594,-0.00190924812030076,3
100,100,100,200,3,3,1,1,0.25,1,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,0.991406801539631,0.775982126289051,0.015755595959596,0.224017873710949,0.00454847474747475,0.0163,0.0163,0.00152045112781955,-0.00425105263157895,4
100,100,100,200,3,3,1,1,0.25,1,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,0.976408951899545,0.735577451912618,0.0121585454545455,0.264422548087382,0.00437070707070707,0.00380000000000003,0.00380000000000003,-0.000965714285714285,0.00253082706766918,5
100,100,100,200,3,3,1,1,0.25,1,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,0.978809326259958,0.755313675402053,0.0211157474747475,0.244686324597947,0.00684051515151515,0.00960000000000005,0.00960000000000005,0.00108774436090225,0.00243473684210527,6
100,100,100,200,3,3,1,1,0.25,1,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,0.979454970678145,0.846250166511256,0.0179675151515152,0.153749833488744,0.00326440404040404,0.0536000000000001,0.0536000000000001,-0.000400902255639096,0.00577255639097745,7
100,100,100,200,3,3,1,1,0.25,1,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,0.992438462750179,0.79394243442975,0.0173282828282828,0.20605756557025,0.00449733333333333,0.00680000000000003,0.00680000000000003,-0.00199646616541353,-0.00200007518796993,8
